_freq,author_name,Source,coauthor_name
105,Daan van Soest,Master Dataset,A Klrman
17,Chryssi Giannitsarou,Master Dataset,A Judd
55,Rachel Kranton,Master Dataset,Adam Reich
40,Aviv Nevo,Master Dataset,A De Grip
18,Pok-Sang Lam,Master Dataset,Adam O Goldstein
234,Yves Zenou,Master Dataset,Akiko Suwa-Eisenmann
295,Tim Besley,Master Dataset,Ahmad Lashkaripour
6,Jordan Roulleau-Pasdeloup,Master Dataset,AJ Newton
166,Francesco Giavazzi,Master Dataset,A Saitz
8,Roberto Pancrazi,Master Dataset,Adiqa K Kiani
151,Dan Bernhardt,Master Dataset,A Kovetz
200,Thomas Dohmen,Master Dataset,Agustina Levy
39,Bishnupriya Gupta,Master Dataset,A Fitoussi
15,Colin Stewart,Master Dataset,A Katsaggelos
74,Philip J. Reny,Master Dataset,Adam J Grossberg
3,Kyle Woodward,Master Dataset,AM Riedl
22,Steve Puller,Master Dataset,Agne Kajackaite
91,Wouter Den Haan,Master Dataset,Ajay Malhotra
13,Xiaodong Fan,Master Dataset,Ajitava Raychaudhuri
12,Thijs Van Rens,Master Dataset,Agustin Salvia
75,Andrew J. Patton,Master Dataset,A Bryson
123,Pierre Perron,Master Dataset,Adam M Galovan
175,Gordon Hanson,Master Dataset,A Tan-McGrory
9,Frederic Malherbe,Master Dataset,A Schleifer
405,Hal Varian,Master Dataset,A Valdes
60,Sharon Tennyson,Master Dataset,Adriana D Kugler
87,Dennis Jansen,Master Dataset,A McCalla
139,Chris Anderson,Master Dataset,A Heare
230,Helen F. Ladd,Master Dataset,A Villarreal
36,Pere Riera,Master Dataset,Adam Bosworth
80,Joe Hirschberg,Master Dataset,AF Olshan
135,Peter Neary,Master Dataset,Adam Ennis
261,Bronwyn H. Hall,Master Dataset,A GALICHON
7,Eugene Choo,Master Dataset,A Rapaczynski
86,George J. Mailath,Master Dataset,A Singh
62,Aleh Tsyvinski,Master Dataset,A Arora
135,Timothy Kehoe,Master Dataset,Ahmed Ghoniem
18,Xueyuan Wu,Master Dataset,Akbar Noman
83,Sun Yeneng,Master Dataset,Agnes Koschmider
68,Andrew Metrick,Master Dataset,A Bucciol
81,Ginger Zhe Jin,Master Dataset,A Stein
14,Keyu Jin,Master Dataset,AM Dayal
16,Jidong Zhou,Master Dataset,AE Roth
118,"Roland G. Fryer, Jr.",Master Dataset,Adolfo Barajas
57,Pietro F. Peretto,Master Dataset,Adam McCloskey
8,Joshua Hausman,Master Dataset,AJ Wenig
97,John Karl Scholz,Master Dataset,AH Waterman
33,Simon Quinn,Master Dataset,Adriano Cattaneo
147,Uwe Sunde,Master Dataset,Ai Yue
6,Stefania Garetto,Master Dataset,AdriÃ¡n G de la Garza
142,George Akerlof,Master Dataset,A Shliefer
6,Katarina Borovickova,Master Dataset,AL McRee
10,Laura Grigolon,Master Dataset,AM Voogd-Hamelink
61,Johnny Li,Master Dataset,AJ Brown
17,Chen Ying,Master Dataset,A Hanushek Eric
31,Mouez Fodha,Master Dataset,Abe Dunn
37,Keith Kuester,Master Dataset,ALEJANDRO IZQUIERDO
109,Crocker Liu,Master Dataset,A Kipar
9,Benjamin Faber,Master Dataset,A Espejel GarcÃ­a
6,Adrien Auclert,Master Dataset,A Agarwal
50,Fabien Postel-Vinay,Master Dataset,A Riedl
8,Michelle Rendall,Master Dataset,Abderrahmane Alj
5,Ramin Toloui,Master Dataset,Adam Tauman Kalai
52,Pinelopi Goldberg,Master Dataset,Adam Michel
23,Jia Li,Master Dataset,AE Oswald
22,Sylvain Chassang,Master Dataset,Agnieszka Rusinowska
118,Stephen Morris,Master Dataset,Aggregate Productivity Growth
48,George-Marios Angeletos,Master Dataset,A Sinko
9,Christian Seel,Master Dataset,A Hughes
70,Kevin Lee,Master Dataset,ALSPAC Study Team
3,Simon Lodato,Master Dataset,Adriana Z Robertson
102,Avner Greif,Master Dataset,A De Jong
27,Gerard Padro i Miquel,Master Dataset,A Slater
14,Kirill Pogorelskiy,Master Dataset,AM Freeman
43,Emmanuelle Auriol,Master Dataset,A Petrin
70,Giovanni Facchini,Master Dataset,A Sumell
12,Rui Zhou,Master Dataset,Adriaan B Houtsmuller
23,Neville Francis,Master Dataset,Abhijit Vinayak Banerjee
41,Florian Engl,Master Dataset,A Ruina
44,Fatih Guvenen,Master Dataset,A Roell
98,Tom Crossley,Master Dataset,Ahmed Skali
10,Peter Morrow,Master Dataset,Adam Dominiak
10,Arthur Campbell,Master Dataset,A Crowe
9,Isabel Trevino,Master Dataset,A-Z El Dessuki
129,JosÃ©-VÃ­ctor RÃ­os-Rull,Master Dataset,AJJ Talman
234,Eric S. Maskin,Master Dataset,A Postlewaite
17,Petra Persson,Master Dataset,Adam Hoffer
8,Melissa Famulari,Master Dataset,Aaron Tornell
44,Shane Frederick,Master Dataset,Adrian Wood
142,George A. Akerlof,Master Dataset,A Shleifer
8,Zhuan Pei,Master Dataset,Akira Okada
3,Ivan Balbuzanov,Master Dataset,AA Bernheim
104,Lata Gangadharan,Master Dataset,AM Thacker
88,Xavier Gabaix,Master Dataset,Ajay Shah
13,Michelle Sovinsky ,Master Dataset,Abderrahmane Sokri
443,Michael Baker,Master Dataset,Aart Kraay
8,FranÃ§ois GÃ©rard,Master Dataset,A Saxenian
43,Luca Flabbi,Master Dataset,AP Lieberman
13,Anke Leroux,Master Dataset,A Carol
44,Basant K. Kapur,Master Dataset,A Dorbandt
641,James J. Heckman,Master Dataset,AB Kar
4,Francesco Agostinelli,Master Dataset,A SUWA-EISENMANN
21,Ferdinand Rauch,Master Dataset,A Roventini
14,Jonathan Vogel,Master Dataset,AJ Morgan
21,Lori Beaman,Master Dataset,AO Krueger
6,Thomas Meissner,Master Dataset,Aharon R Ofer
68,Marco Del Negro,Master Dataset,AS Belenky
40,Hamish Low,Master Dataset,A ValdÃ©s
49,Alberto Abadie,Master Dataset,A Aposolides
90,Miguel Urquiola,Master Dataset,Abdo Yazbeck
24,Willemien Kets,Master Dataset,Aitor Erce
6,Alexandre Corniere,Master Dataset,A Banerjee
449,William D. Nordhaus,Master Dataset,Aitor Muguruza
24,Josse Delfgaauw,Master Dataset,AJ Xie
12,Patricio Dalton,Master Dataset,Ad Van der Woude
83,Erik Berglof,Master Dataset,A Provins
8,Yang Zu,Master Dataset,Akhil K Sen
